"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","nLocomotor","nTrophic"
"Budongo",821.541205277058,34804,8,2810,0.092085716572666,0.795794953134695,100,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,6.69771818521283e-09,0.220147621020647,0.991660248710109,0.590490321630208,0.148960117942206,0.0252065617179428,"T",491799.732307692,1.07692307692308,0.461538461538462,0,0,0.615384615384615,0.153846153846154,0.384615384615385,0.692307692307692,0,4,10
"North Rwenzori",35.4453071510627,555549367,9,486,0.0655511215844052,0.690348586886768,100,"Rwenzori","Rwenzori Forest","Uganda",0.39,29.98,"",34,34,3.94074032291371e-05,0.220147621020647,0.927565743824258,0.599812558641772,0.190460217751382,0.0459236390141785,"T",198945.175882353,1.03125,0.875,0.09375,0.3125,0.59375,0.375,0.34375,0.40625,0,5,14
"Arabuko Sokoke",370.010104295181,7422,8,2446,0.0475269438181283,0.805725578315512,100,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,1.17411049141687e-06,0.220147621020647,0.980322910246773,0.585248211610494,0.171784075675007,0.0375507324737387,"T",341661.901764706,1.23529411764706,0.647058823529412,0,0.235294117647059,0.705882352941176,0.352941176470588,0.588235294117647,0.529411764705882,0.0588235294117647,4,10
"Mount Elgon",607.569354283619,7660,10,4557,0.0761313758775269,0.803674317499182,100,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,7.36977205551167e-06,0.220147621020647,0.952442905204968,0.594142668283777,0.171785600364551,0.0369619510221353,"T",259129.662608696,1,0.826086956521739,0,0.260869565217391,0.608695652173913,0.478260869565217,0.391304347826087,0.434782608695652,0.0434782608695652,3,11
"Kakamega",180.976326687368,33450,9,654,0.0688040958952046,0.802257032389092,100,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.000184097047104359,0.220147621020647,0.916153512053232,0.651447116127114,0.163896313537041,0.0340235398531238,"T",151399.132744186,1.0952380952381,0.761904761904762,0.119047619047619,0.214285714285714,0.571428571428571,0.261904761904762,0.30952380952381,0.380952380952381,0,5,15
"Partial Reserve Buffalo",333.318022205527,4494,8,2303,0.100795403775502,0.500744417198021,100,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,1.57584922895709e-05,0.220147621020647,0.908462627907709,0.630436074588064,0.137026082215713,0.0239451160739406,"T",50252.3389880952,0.878048780487805,0.682926829268293,0.121951219512195,0.121951219512195,0.414634146341463,0.121951219512195,0.317073170731707,0.317073170731707,0,5,16
"Ngotto",801.028951910029,28745,8,357,0.0265671998586551,0.820509949389452,100,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.000343391938216662,0.220147621020647,0.845925076465818,0.644939852946318,0.173635640427339,0.0376829775064929,"T",62447.1928017241,1.16071428571429,0.785714285714286,0.0535714285714286,0.357142857142857,0.571428571428572,0.267857142857143,0.285714285714286,0.357142857142857,0,5,15
"Massif du Ziama",918.655546737231,29066,9,2907,0.0397989749774374,0.807098446677204,100,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,3.56298563469612e-05,0.220147621020647,0.836240869425343,0.609367388822835,0.175636891169492,0.0377980456817296,"T",23911.531875,1.23913043478261,0.891304347826087,0.108695652173913,0.347826086956522,0.717391304347826,0.304347826086957,0.260869565217391,0.195652173913043,0,5,11
"Bahr Salamat",21293.2320330112,5164,11,138208,0.0701541772692763,0.375813203455659,100,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,4.91700892349555e-07,0.220147621020647,0.931923893792393,0.610210247498791,0.129964006392307,0.0215772134178676,"T",74725.7745108696,0.8,0.511111111111111,0.133333333333333,0.0666666666666667,0.466666666666667,0.0666666666666667,0.288888888888889,0.4,0,5,15
"Abou Telfane",1086.90997171352,9034,6,7273,0.0868670443478843,0.355076764012182,100,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,1.00206111637325e-08,0.220147621020647,0.900160592115056,0.593916515138044,0.131942651307215,0.0219810462659916,"T",76900.494296875,0.838709677419355,0.580645161290323,0.0645161290322581,0.0645161290322581,0.483870967741935,0.0967741935483871,0.290322580645161,0.354838709677419,0,3,14
"Mount Nimba",146.235689350114,29067,10,1102,0.133839156119237,0.778067611694946,100,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,31,7.18428513103905e-05,0.220147621020647,0.906559810384002,0.649769035694794,0.210463185706615,0.0535704363399294,"T",36214.57,1.40740740740741,1.03703703703704,0.185185185185185,0.37037037037037,0.740740740740741,0.333333333333333,0.296296296296296,0.37037037037037,0,5,13
"Mount Nimba",146.235689350114,29067,10,1102,0.133839156119237,0.778067611694946,100,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,51,3.71018153857192e-05,0.220147621020647,0.826221991026476,0.625632407713398,0.176283011616345,0.0380660307620558,"T",54217.9139215686,1.28571428571429,0.857142857142857,0.102040816326531,0.326530612244898,0.73469387755102,0.285714285714286,0.285714285714286,0.244897959183673,0,5,13
"Kourtiagou",438.007831799519,3226,6,2600,0.0797774070717333,0.217602283386484,100,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,1.29511051597479e-05,0.220147621020647,0.926943244285904,0.570965525876557,0.133055998793146,0.0233185491671028,"T",140834.653895349,0.880952380952381,0.5,0.119047619047619,0.0714285714285714,0.452380952380952,0.0952380952380952,0.30952380952381,0.452380952380952,0,4,15
"Pama",2340.91524855995,3228,10,9610,0.0786710344999467,0.216696895724821,100,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,1.00595130525609e-05,0.220147621020647,0.925117120858188,0.572242524583676,0.133920467704624,0.023206679841313,"T",89182.3951785714,0.878048780487805,0.51219512195122,0.121951219512195,0.0731707317073171,0.439024390243902,0.0731707317073171,0.292682926829268,0.463414634146341,0,4,15
"Sahel",18220.047721804,3225,9,44081,0.0297256211780777,0.0124966235970334,100,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.30055794445195e-07,0.220147621020647,0.920053564354779,0.604364186588121,0.125393967844749,0.0198610807350174,"T",18884.5721296296,0.851851851851852,0.666666666666667,0.0740740740740741,0.0740740740740741,0.592592592592593,0.111111111111111,0.269230769230769,0.192307692307692,0,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,11,77816,0.143349750550398,0.620612315949429,100,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.000639292942003972,0.220147621020647,0.894977832671338,0.655852070957169,0.159963219113724,0.0342641816782686,"T",129228.428883929,0.981132075471698,0.735849056603774,0.113207547169811,0.169811320754717,0.452830188679245,0.207547169811321,0.283018867924528,0.339622641509434,0,5,16
"Salonga",33517.3375087849,478292,11,4441,0.0200439887998717,0.864599471786092,100,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.000327741815899369,0.220147621020647,0.855198284128379,0.638540858470205,0.176476557219183,0.0397976851205692,"T",113212.701496599,1.14893617021277,0.893617021276596,0.0638297872340425,0.446808510638298,0.680851063829787,0.319148936170213,0.234042553191489,0.212765957446808,0,5,12
"Benoué",1672.71905691748,3011,8,11947,0.117599691649767,0.411805267331916,100,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,3.05591138357644e-05,0.220147621020647,0.934947052863691,0.602404158289392,0.138974528554382,0.0263266674258806,"T",158016.020459184,0.893617021276596,0.48936170212766,0.127659574468085,0.0638297872340425,0.48936170212766,0.106382978723404,0.297872340425532,0.382978723404255,0,5,15
"Tassili N'Ajjer",99109.4396900303,20389,7,8856,NA,NA,100,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,5.50156720690021e-08,0.220147621020647,0.927123788872345,0.610106172243881,0.0992481081412884,0.0128145477820127,"T",26991.0823529412,0.882352941176471,0.588235294117647,0.0588235294117647,0,0.235294117647059,0,0.333333333333333,0.4,0,2,8
"Okavango Delta",20505.4728414007,555577555,10,91945,0.10042364948056,0.472696390977121,100,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,2.33178182440329e-07,0.220147621020647,0.858508615381728,0.612485206022159,0.146718710475146,0.0260715867064367,"T",208511.576984127,0.868852459016393,0.655737704918033,0.114754098360656,0.131147540983607,0.442622950819672,0.147540983606557,0.262295081967213,0.360655737704918,0,4,16
"Garamba National Park",5150.94940610021,4327,10,52733,0.128019405092963,0.504716797358728,100,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.00077086017095242,0.220147621020647,0.926623261530024,0.685266214796607,0.157475381837334,0.0324155491347703,"T",157409.464742647,0.909090909090909,0.621212121212121,0.106060606060606,0.227272727272727,0.515151515151515,0.196969696969697,0.272727272727273,0.333333333333333,0,5,17
"Simien National Park",132.318772314026,2006,9,1910,0.157784083114961,0.567520811315573,100,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,22,6.77680013840143e-08,0.220147621020647,0.950000985793538,0.573392804845628,0.122800154464179,0.0187974490820051,"T",29404.0422727273,0.727272727272727,0.5,0.0909090909090909,0.0909090909090909,0.318181818181818,0.181818181818182,0.318181818181818,0.363636363636364,0,4,10
"Parc National du Diawling",662.128743508618,95349,9,2989,NA,NA,100,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,25,4.92425806735373e-07,0.220147621020647,0.956662508838638,0.619233230761819,0.135420390630343,0.0225781684387265,"T",14879.0739,1.08,0.84,0.12,0.08,0.64,0.12,0.24,0.2,0,4,11
"Lake Chilwa",2117.04199244709,145538,11,8567,0.112778551691062,0.427075289051602,100,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.000375792752444773,0.220147621020647,0.921776169034482,0.641307146210158,0.152114038518859,0.0286969886479931,"T",86406.5258796296,1.01923076923077,0.730769230769231,0.0961538461538462,0.115384615384615,0.480769230769231,0.134615384615385,0.307692307692308,0.346153846153846,0.0192307692307692,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,9,16143,0.167070713789035,0.379954555198068,100,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,2.69900955982742e-07,0.220147621020647,0.920734649087734,0.594447283301671,0.130119282696018,0.021128380345821,"T",209400.203103448,0.827586206896552,0.448275862068966,0.137931034482759,0.137931034482759,0.448275862068966,0.0689655172413793,0.321428571428571,0.321428571428571,0,4,11
"Lac Fitri",2034.1211834414,30017,10,14751,0.129242737426429,0.267938791881006,100,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,6.68904948353873e-09,0.220147621020647,0.869781132494187,0.624559161212016,0.122938485839678,0.0199221793909045,"T",179817.9235,0.666666666666667,0.458333333333333,0.0416666666666667,0.0833333333333333,0.333333333333333,0.0833333333333333,0.25,0.291666666666667,0,3,10
"Bangweulu Swamps",3198.2880669166,68323,11,15081,0.120790872252322,0.48281557444705,100,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.000308704643435733,0.220147621020647,0.920059569102236,0.650422137144861,0.156566545684101,0.0305389427134192,"T",91118.7529385965,0.907407407407407,0.648148148148148,0.111111111111111,0.166666666666667,0.407407407407407,0.148148148148148,0.314814814814815,0.444444444444444,0,5,17
"Lac Oubeira",26.1069218787165,17706,8,150,NA,NA,100,"Lac Oubeira","Lac Oubeira","Algeria",36.84,8.39,"",13,13,5.60983994483163e-08,0.220147621020647,0.989582013053626,0.619174445407717,0.133166473133484,0.023855148384759,"T",15510.8469230769,1,1,0.384615384615385,0.0769230769230769,0.615384615384615,0.153846153846154,0.166666666666667,0.25,0,3,8
"Lac Tonga",25.2414426279865,67756,6,236,NA,NA,100,"Lac Tonga","Lac Tonga","Algeria",36.86,8.5,"",11,11,9.00229949694741e-09,0.220147621020647,0.988569281139805,0.639458456691937,0.130365718924124,0.0241299904645867,"T",14983.1209090909,1,0.818181818181818,0.454545454545455,0.0909090909090909,0.363636363636364,0.181818181818182,0.2,0.3,0,3,7
"Lake Qarun Protected Area",1341.17197030357,555547984,9,1191,NA,NA,100,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,1.11239496830085e-09,0.220147621020647,0.910198818348887,0.678859554972808,0.095047965740065,0.0115215268606275,"T",10028.0107142857,0.714285714285714,0.5,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.25,0.333333333333333,0,2,9
"Lac d’Afennourir",10.1247850977558,17712,4,218,NA,NA,100,"Lac d'Afennourir","Lac d'Afennourir","Morocco",33.33,-5.17,"",12,12,3.61643040413362e-08,0.220147621020647,0.900002049111138,0.601859334499411,0.122438203969311,0.0227386023531705,"T",14927.1825,0.75,0.666666666666667,0.333333333333333,0.0833333333333333,0.583333333333333,0.166666666666667,0.181818181818182,0.181818181818182,0,3,7
"Conkouati-Douli",5156.98331439062,313401,14,22885,0.14773721489414,0.623485824484765,100,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.000267699904284309,0.220147621020647,0.906746319578086,0.656495941213348,0.170926621702716,0.0369737263531978,"T",114056.174270833,1.21739130434783,0.804347826086957,0.0434782608695652,0.304347826086956,0.565217391304348,0.217391304347826,0.304347826086956,0.347826086956522,0,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,3,588,0.0317388733333728,0.85611153636247,100,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.000101155881267293,0.220147621020647,0.852351272163569,0.646381051847151,0.180286750258179,0.0411364884086323,"T",118462.375,1.17777777777778,0.866666666666667,0.0444444444444444,0.422222222222222,0.644444444444444,0.355555555555556,0.244444444444444,0.288888888888889,0,5,14
"Lac Télé",4531.46661230057,313494,12,10655,0.107954734343169,0.797668043273521,100,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,6.41034815392436e-05,0.220147621020647,0.838885850897917,0.645391672545776,0.179743664341358,0.0409815068421994,"T",118510.040106383,1.17777777777778,0.866666666666667,0.0444444444444444,0.422222222222222,0.644444444444444,0.355555555555556,0.244444444444444,0.266666666666667,0,5,13
"Odzala Kokoua",13664.5723078619,643,10,8585,0.0591887881260265,0.841369340977597,100,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,5.73557820457867e-05,0.220147621020647,0.88300261250041,0.637453874496893,0.180771647094287,0.0402002182140925,"T",113707.396078431,1.12244897959184,0.877551020408163,0.102040816326531,0.387755102040816,0.673469387755102,0.306122448979592,0.285714285714286,0.285714285714286,0,5,13
"Amboseli",389.139721275527,758,9,2660,0.182077976480227,0.139082954032937,100,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,3.17761282307892e-07,0.220147621020647,0.911251328631583,0.571010772282239,0.1366604375824,0.0244849306636814,"T",225121.709787234,0.733333333333333,0.511111111111111,0.0444444444444444,0.0888888888888889,0.466666666666667,0.111111111111111,0.355555555555556,0.422222222222222,0,4,15
"Aberdare",774.677166530184,756,10,3771,0.13994738948327,0.741155682145216,100,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.000406408330803398,0.220147621020647,0.952417174752028,0.628842408908822,0.154550189051151,0.0305632563755989,"T",166664.496590909,0.930232558139535,0.651162790697674,0.186046511627907,0.0930232558139535,0.558139534883721,0.209302325581395,0.395348837209302,0.372093023255814,0.0232558139534884,5,15
"Nairobi",116.826330445917,761,10,913,0.069784684340489,0.572866332258266,100,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,55,7.54357766757354e-05,0.220147621020647,0.908911173105262,0.617622786781273,0.145391296546284,0.0275358585856078,"T",112876.668909091,0.814814814814815,0.62962962962963,0.148148148148148,0.148148148148148,0.444444444444444,0.12962962962963,0.296296296296296,0.37037037037037,0.0185185185185185,5,16
"Lake Nakuru",191.211838075167,762,10,1688,0.162652534814315,0.604520135087374,100,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,44,5.94552289693226e-05,0.220147621020647,0.908831027121272,0.61644272587321,0.159566386762211,0.0323756029329255,"T",73861.1620454545,0.785714285714286,0.738095238095238,0.119047619047619,0.214285714285714,0.5,0.166666666666667,0.30952380952381,0.357142857142857,0,5,13
"Meru",878.845191725783,755,10,6176,0.146499110485478,0.507377769109487,100,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.000318851830608525,0.220147621020647,0.929932832297826,0.618601371888279,0.151616949035253,0.0300899990826342,"T",219452.660508475,0.754385964912281,0.596491228070176,0.12280701754386,0.157894736842105,0.491228070175439,0.192982456140351,0.350877192982456,0.368421052631579,0.0175438596491228,5,16
"Tsavo East",20550.1465539525,-999999,13,71440,0.114152461784233,0.348228457767078,100,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.000473966344727645,0.220147621020647,0.928595035608605,0.621419962522398,0.156493870875462,0.0303302059736286,"T",165743.021212121,0.841269841269841,0.666666666666667,0.126984126984127,0.158730158730159,0.507936507936508,0.174603174603175,0.333333333333333,0.365079365079365,0.0158730158730159,5,16
"Masai Mara",1524.66034636007,1297,9,14943,0.0513511972610263,0.614626321520415,100,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.000769873058280179,0.220147621020647,0.903952236716799,0.64863839327317,0.152870344765141,0.0302329570122417,"T",159499.192571429,0.850746268656716,0.641791044776119,0.0895522388059702,0.194029850746269,0.552238805970149,0.194029850746269,0.328358208955224,0.417910447761194,0.0149253731343284,5,17
