"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Bangweulu Swamps",3198.2880669166,68323,11,15081,0.120790872252322,0.48281557444705,100,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.00154065646248489,0.310578049919494,0.823255527712154,0.609968066307485,0.357379581968784,0.138569889694437,"T","C",91118.7529385965,5,17
"Lac Oubeira",26.1069218787165,17706,8,150,NA,NA,100,"Lac Oubeira","Lac Oubeira","Algeria",36.84,8.39,"",13,13,1.27519232990376e-11,0.310578049919494,0.862638700793932,0.61913128031128,0.286025340190139,0.0926601414124391,"T","C",15510.8469230769,3,8
"Lac Tonga",25.2414426279865,67756,6,236,NA,NA,100,"Lac Tonga","Lac Tonga","Algeria",36.86,8.5,"",11,11,6.8071275726184e-12,0.310578049919494,0.889372071207681,0.616213606897104,0.285635946343162,0.0951777874654499,"T","C",14983.1209090909,3,7
"Lake Qarun Protected Area",1341.17197030357,555547984,9,1191,NA,NA,100,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,1.09525491414479e-10,0.310578049919494,0.747685728137292,0.605151989518944,0.262219075628576,0.0864570553993886,"T","C",10028.0107142857,2,9
"Lac d’Afennourir",10.1247850977558,17712,4,218,NA,NA,100,"Lac d'Afennourir","Lac d'Afennourir","Morocco",33.33,-5.17,"",12,12,9.00498818808754e-12,0.310578049919494,0.755394543230155,0.636874833302245,0.313928157563103,0.108637774463504,"T","C",14927.1825,3,7
"Conkouati-Douli",5156.98331439062,313401,14,22885,0.14773721489414,0.623485824484765,100,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.00178101564212011,0.310578049919494,0.772026718821552,0.62088838766527,0.379063382270604,0.152996625901101,"T","F",114056.174270833,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,3,588,0.0317388733333728,0.85611153636247,100,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.0175144670621726,0.310578049919494,0.782754565432175,0.681166997620276,0.385655571177864,0.158346719082839,"T","F",118462.375,5,14
"Lac Télé",4531.46661230057,313494,12,10655,0.107954734343169,0.797668043273521,100,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,0.0170013687153976,0.310578049919494,0.764198688664394,0.681961959088616,0.382056362952583,0.156489204588199,"T","F",118510.040106383,5,13
"Odzala Kokoua",13664.5723078619,643,10,8585,0.0591887881260265,0.841369340977597,100,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,0.0186341163145673,0.310578049919494,0.761022000010486,0.680010958398032,0.382987693194651,0.15587467760346,"T","F",113707.396078431,5,13
"Amboseli",389.139721275527,758,9,2660,0.182077976480227,0.139082954032937,100,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,4.63358983897825e-06,0.310578049919494,0.899491646325004,0.616503950038438,0.355114179162998,0.141541021453623,"T","C",225121.709787234,4,15
"Aberdare",774.677166530184,756,10,3771,0.13994738948327,0.741155682145216,100,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.00299954696418183,0.310578049919494,0.872576389245447,0.634136968788061,0.3576913623374,0.141447901495762,"T","C",166664.496590909,5,15
"Nairobi",116.826330445917,761,10,913,0.069784684340489,0.572866332258266,100,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,55,0.0151030851191224,0.310578049919494,0.893325850441889,0.644638586452647,0.365346866982462,0.144510800496131,"T","C",112876.668909091,5,16
"Lake Nakuru",191.211838075167,762,10,1688,0.162652534814315,0.604520135087374,100,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,44,0.00744121669406909,0.310578049919494,0.861957390688529,0.658116765056461,0.373518881392854,0.147964256791268,"T","C",73861.1620454545,5,13
"Meru",878.845191725783,755,10,6176,0.146499110485478,0.507377769109487,100,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.0042044415031122,0.310578049919494,0.885298290601931,0.650454859485083,0.37300224637135,0.152238347513032,"T","C",219452.660508475,5,16
"Tsavo East",20550.1465539525,-999999,13,71440,0.114152461784233,0.348228457767078,100,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.00919498251409363,0.310578049919494,0.818540864723884,0.664093218923697,0.365849015840955,0.146406757122456,"T","C",165743.021212121,5,16
"Masai Mara",1524.66034636007,1297,9,14943,0.0513511972610263,0.614626321520415,100,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.0172498679570555,0.310578049919494,0.837945956232543,0.669402037126225,0.3581435702402,0.142190021238403,"T","C",159499.192571429,5,17
"Samburu",159.792170775512,2298,5,606,0.109810147586934,0.26409977686895,100,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,17,4.55174087210502e-10,0.310578049919494,0.933351001427118,0.557865435589883,0.326386146505613,0.126720152964385,"T","MF",617905.911176471,3,10
"Arawale",630.021467140626,2423,5,315,0.0662148652285733,0.442904538053498,100,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,25,2.38234087418504e-08,0.310578049919494,0.994378697495613,0.530888756572719,0.302006484787444,0.109267681125156,"T","C",347472.9204,3,11
"Tongwe",13.6366076064377,350014,8,116,0.0695941324846531,0.766033345323861,100,"Tongwe","Tongwe National Park","Tanzania",-5.3,38.73,"",36,36,3.06544190231769e-05,0.310578049919494,0.885143658571131,0.651258769119541,0.36113799318827,0.144995202341264,"T","F",239236.162777778,5,17
"Golden Gate Highlands National Park",348.488446395834,879,8,503,0.0792455771350129,0.405780364715685,100,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,32,2.44724637220748e-08,0.310578049919494,0.817589303101489,0.589772498874076,0.336650827634895,0.125331976050701,"T","C",68448.1834375,4,12
"Kruger National Park",19214.9813074498,873,11,82697,0.089887522694706,0.398772646172641,100,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.00163526147731356,0.310578049919494,0.811983312709982,0.644467617471486,0.350630367690602,0.138536882190177,"T","C",191908.213239437,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,7,12364,0.0633819179784577,0.0559642033210527,100,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,2.00481598531036e-06,0.310578049919494,0.752501981347158,0.585721079753976,0.33460694362106,0.122869370802724,"T","C",28982.6838392857,4,12
"Tsoulou",289.474206831833,2270,10,1926,0.134456931603198,0.426396940747579,100,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,41,0.00031809767647597,0.310578049919494,0.748810289160099,0.607139979679713,0.384853911803188,0.152496220602571,"T","C",36924.3431707317,5,14
"Mont Fouari",288.812468764174,555571319,9,2588,0.123663563534339,0.511001688693401,100,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,42,0.00129483640390844,0.310578049919494,0.788512305034853,0.608416573385288,0.386983453368827,0.154705245524439,"T","F",72912.5955952381,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,9,49702,0.080738052224001,0.391505880117931,100,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,0.00169734246357409,0.310578049919494,0.767841658039816,0.615888061089821,0.340357223520724,0.128730794216605,"T","C",72148.500858209,5,17
"Selous G.R",41481.3084524387,1399,12,351252,0.149665093399379,0.687777751916491,100,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.00344836250926251,0.310578049919494,0.733512553990395,0.659888202483159,0.347760959830443,0.132792860257902,"T","C",88404.0044097222,5,17
"Arusha National Park",111.854715426011,925,12,930,0.167699100104805,0.720534178981658,100,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,39,0.0163294852351211,0.310578049919494,0.957180952611961,0.628291190219584,0.372210219551637,0.15223684033276,"T","F",235896.751025641,5,15
"Lake Manyara National Park",108.309022363446,924,11,1251,0.26511942565747,0.445901034717753,100,"Lake Manyara","Lake Manyara National Park","Tanzania",-3.6033141,35.784354,"",42,42,0.00186118017648848,0.310578049919494,0.890552049472362,0.636704607932194,0.383224612875216,0.158755389029258,"T","F",221283.391428571,5,15
"Tarangire National Park",2621.66746052118,920,8,23266,0.0934761588690828,0.384895701000891,100,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,0.00120510964807806,0.310578049919494,0.866855317644175,0.615922162494279,0.341976439753831,0.13181824603845,"T","C",181975.211132075,5,16
"Mahale Mts.National Park",1468.17431696778,7521,10,9693,0.128145606231808,0.745636992641733,100,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.00345933960482255,0.310578049919494,0.885058941268361,0.649954823617537,0.381785667310012,0.156648010431181,"T","C",192975.041454545,5,17
"Ruaha National Park",14567.7750982517,917,10,104872,0.132207720239312,0.40639982512142,100,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,0.00909391961277496,0.310578049919494,0.900960910273088,0.654257620323783,0.369725728102736,0.1504355880512,"T","C",211559.475098039,5,17
"Mikumi National Park",3232.56854937872,919,11,23673,0.184294440002422,0.719502890634549,100,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,3.53898883849755e-07,0.310578049919494,0.95866573628664,0.600307098511001,0.35911651586503,0.144868292656721,"T","C",278806.303714286,4,15
"Gombe National Park",34.4662545296866,926,10,483,0.153869380982104,0.652991597342101,100,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,60,0.00324366344726497,0.310578049919494,0.771171333138817,0.648146826839098,0.377549814515219,0.149409334339841,"T","C",74458.6702916667,5,17
"Kilimanjaro National Park",1856.13932950592,922,13,9535,0.250601175359929,0.662052238552906,100,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,4.3600796581075e-06,0.310578049919494,0.941316247847707,0.635704843536036,0.354280278790999,0.140560568144443,"T","F",391772.693684211,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,12,46614,0.247827915026467,0.384587550490867,100,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,7.37685541532041e-07,0.310578049919494,0.879617553157435,0.640367298451317,0.35849479575198,0.143591865132994,"T","C",241781.512619048,5,15
"Talassemtane National Park",614.05363113184,17742,7,3311,NA,NA,100,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,9.52665868081719e-10,0.310578049919494,0.873602708540379,0.61092275436602,0.291931408043453,0.0992302386768353,"T","C",15705.7,3,9
"Rukwa",2196.82285233562,301552,8,17196,0.134897373502154,0.523756340255693,100,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.0090485846666563,0.310578049919494,0.866387818778741,0.647708669567695,0.346831195825953,0.13542352079375,"T","C",181563.919821429,5,17
"Gorongosa",3686.68853019709,801,11,27615,0.187295293171695,0.654671224152744,100,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.00140890204877713,0.310578049919494,0.781597500025379,0.650410546464091,0.330418139360531,0.125469299216808,"T","C",136987.412971698,5,17
"Banhine",6066.47750031138,799,9,26698,0.104409745131582,0.46468787212132,100,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,0.000266455514093754,0.310578049919494,0.799208621062852,0.586750000602939,0.352836982823894,0.140285919732182,"T","C",171162.272361111,5,17
"Zinave",3901.5617671334,800,13,18772,0.0987759791517537,0.601542810994929,100,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,0.00909912157834167,0.310578049919494,0.804688095246962,0.636811963770143,0.356540575154806,0.141260410820981,"T","C",161032.44625,5,17
"Niassa",42305.4109343714,555637447,12,378111,0.167387423686107,0.553419994340864,100,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,0.000381931751530373,0.310578049919494,0.780218736936188,0.644637855423356,0.349604652541472,0.137846874584429,"T","C",159622.573227273,5,17
"Lamto Scientific Reserve",28.4360885272384,555547526,9,326,0.085850165024555,0.547710559386145,100,"Lamto","Lamto","Cote dIvoire (Ivory Coast),",6.22,-5.03,"",64,64,0.0164484405499452,0.310578049919494,0.807051977053533,0.682022282480732,0.385292774028401,0.15735865327204,"T","F",122315.97609375,5,16
"Hluhluwe Game Reserve",144.029290305012,116189,9,1666,0.101016819400428,0.776583790870072,100,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,56,0.00150434303999227,0.310578049919494,0.832718899737977,0.632012185656785,0.341950371735627,0.134401223943289,"T","C",226720.955535714,5,16
"Natal National Park",61.5434000171723,555563964,7,707,0.115485311195874,0.573420540370202,100,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,39,0.00152968312942957,0.310578049919494,0.785681539722741,0.605790668333426,0.339724930648481,0.125332943322853,"T","C",18878.1997435897,5,14
"Mweru Wantipa",3170.70226804403,1090,12,15248,0.173699389046085,0.624172884225057,100,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.00271791845978352,0.310578049919494,0.784213327684834,0.658508837196726,0.355839347949632,0.136704420240786,"T","C",89068.0624553571,5,17
"Kafue",22397.4459713434,1085,10,133829,0.146797309791489,0.500999091017106,100,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,1.06637327204829e-07,0.310578049919494,0.927422611505113,0.584416200925269,0.353980914721746,0.141482394335326,"T","C",229567.696756757,4,14
"Kafue",22397.4459713434,1085,10,133829,0.146797309791489,0.500999091017106,100,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,0.0015248965146181,0.310578049919494,0.809176490948242,0.677408477460769,0.365674331530616,0.146009714362678,"T","C",150878.218870968,5,17
"Nyika",83.3050429446796,1102,8,1155,0.182694091116681,0.688301979857139,100,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,33,4.23964311635917e-05,0.310578049919494,0.893023383719482,0.609077736673008,0.344952620164431,0.135835585421749,"T","C",194740.364848485,5,15
"West Lunga",1786.23132426852,1093,8,5213,0.147407598044251,0.833768817748348,100,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.00143952110585015,0.310578049919494,0.879623830873947,0.640392780707206,0.347683791901959,0.136423512151153,"T","C",191797.129565217,5,16
"Kafue Flats",4766.49233957314,4091,11,34437,0.103690126569432,0.380323840611964,100,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,1.27789795359216e-07,0.310578049919494,0.929333799618277,0.612908736654333,0.31538442756848,0.117242308904357,"T","C",237590.807368421,4,13
"Chobe",10538.2800262787,600,10,30006,0.0703912356202455,0.455406898297847,100,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,3.65964397119852e-06,0.310578049919494,0.883892092452469,0.620129809201509,0.362796013543652,0.145706302026474,"T","C",237599.558103448,4,16
"Wadi El Assuti",35.3614173331642,18771,5,205,NA,NA,100,"Wadi el Assuiti","Wadi el Assuiti","Egypt",27.13,31.37,"",14,14,3.40326990956233e-11,0.310578049919494,0.668317293804098,0.608811641010105,0.276022301365237,0.0905660498355417,"T","C",11146.9464285714,2,8
"Wadi El Rayan",1758.77072219576,30006,9,1330,NA,NA,100,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,1.09429596300408e-10,0.310578049919494,0.748126251549458,0.586186377515924,0.278391175106018,0.0910087613716684,"T","C",9920.42285714286,2,9
"Omayed",690.74931065629,3020,9,4356,NA,NA,100,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,9.54948989871545e-13,0.310578049919494,0.85545510419558,0.647475284604066,0.309030743120965,0.104756541327763,"T","C",10512.266,2,7
"Nyika National Park",3106.62226629606,779,11,41987,0.180622814577403,0.59882664680473,100,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.00161075645341416,0.310578049919494,0.868642523255218,0.635456780287759,0.346541780871614,0.135118170916058,"T","C",175585.98,5,17
"Kasungu National Park",2369.50896929265,780,10,18197,0.140259377340956,0.623080940825194,100,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.00165087887358244,0.310578049919494,0.788688924898393,0.651632447548754,0.351997380238524,0.13868763740125,"T","C",167438.501902985,5,17
"Lengwe National Park",931.480562329122,2315,8,9161,0.151065792032664,0.515697253516942,100,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,62,0.00163318117568625,0.310578049919494,0.787811959814849,0.658864061349798,0.357829130178415,0.141928733677055,"T","C",161309.263024194,5,17
"Mwabvi Wildlife Reserve",345.393247453633,2320,8,3580,0.126421561486038,0.539285866028394,100,"Mwabvi WR","Mwabvi West Reserve","Malawi",-16.72,35.01,"",51,51,0.00158545249777573,0.310578049919494,0.802150647841837,0.655673595428042,0.350054232750124,0.137806327125807,"T","C",164963.318970588,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,11,7394,0.144294759253596,0.510972718051039,100,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,55,0.0016205585185961,0.310578049919494,0.780122474962728,0.655093884315427,0.338543940211982,0.130871563046189,"T","C",133328.8025,5,17
"Parc National de Djurdjura",163.762779850997,4118,6,2078,NA,NA,100,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,16,2.17511335917555e-09,0.310578049919494,0.822331743368765,0.597019445795764,0.304074614411345,0.108215082253886,"T","C",15046.778125,4,9
"Parc National de Belezma",177.12785262979,9742,6,1212,NA,NA,100,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,2.73242515903019e-13,0.310578049919494,0.931213655285747,0.625704145821987,0.282294840257088,0.0929360253958663,"T","C",18774.519,2,8
