"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","nLocomotor","nTrophic"
"North Rwenzori",35.4453071510627,555549367,9,486,0.0655511215844052,0.690348586886768,100,"Rwenzori","Rwenzori Forest","Uganda",0.39,29.98,"",34,30,1.14146965238981e-05,0.383983269201731,0.874751681520815,0.68502850811083,0.227688560755671,0.0561439515184192,2.78125,3,3.71875,3.6875,2.34375,3.5,3.09375,3.15625,4,0,1,0,0,5,14
"Arabuko Sokoke",370.010104295181,7422,8,2446,0.0475269438181283,0.805725578315512,100,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,16,2.95888162399689e-05,0.383983269201731,0.933333333333333,0.674276232658371,0.197520137552889,0.0416635386025857,2.64705882352941,3,4,3.76470588235294,2.58823529411765,3.64705882352941,2.47058823529412,3.11764705882353,3.82352941176471,0,1,0,0,4,10
"Mount Elgon",607.569354283619,7660,10,4557,0.0761313758775269,0.803674317499182,100,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,21,2.69043462150985e-05,0.383983269201731,0.904761904761905,0.698581065332126,0.204122765382997,0.0430097103064967,2.91304347826087,3.08695652173913,4,3.91304347826087,2.34782608695652,3.43478260869565,2.82608695652174,3.21739130434783,3.8695652173913,0,1,0,0,3,11
"Kakamega",180.976326687368,33450,9,654,0.0688040958952046,0.802257032389092,100,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,36,0.000101111546062631,0.383983269201731,0.829268292682927,0.678139534632967,0.212196420073821,0.0488452809041901,2.71428571428571,2.95238095238095,3.83333333333333,3.73809523809524,2.38095238095238,3.69047619047619,3.07142857142857,3.14285714285714,4,0,1,0,0,5,15
"Partial Reserve Buffalo",333.318022205527,4494,8,2303,0.100795403775502,0.500744417198021,100,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,33,4.07424657888921e-05,0.383983269201731,0.775,0.728693630895245,0.173827605425655,0.0349119088244546,2.53658536585366,2.82926829268293,3.82926829268293,3.82926829268293,3.14634146341463,3.73170731707317,3.14634146341463,3.4390243902439,4,0,1,0,0,5,16
"Ngotto",801.028951910029,28745,8,357,0.0265671998586551,0.820509949389452,100,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,43,0.00131404434935586,0.383983269201731,0.732142857142857,0.693237937056603,0.215748059518586,0.0502523724535066,2.80357142857143,2.85714285714286,3.83928571428571,3.64285714285714,2.42857142857143,3.76785714285714,3.21428571428571,3.14285714285714,4,0,1,0,0,5,15
"Massif du Ziama",918.655546737231,29066,9,2907,0.0397989749774374,0.807098446677204,100,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,38,0.000156146282955865,0.383983269201731,0.782608695652174,0.669874703142923,0.212207681876743,0.0487583195791329,2.6304347826087,2.71739130434783,3.84782608695652,3.65217391304348,2.28260869565217,3.69565217391304,3.21739130434783,3.5,4,0,1,0,0,5,11
"Bahr Salamat",21293.2320330112,5164,11,138208,0.0701541772692763,0.375813203455659,100,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,34,0.000193544776198684,0.383983269201731,0.727272727272727,0.688096157415873,0.174017668632034,0.0352286793958307,2.66666666666667,3,3.77777777777778,3.8,3.13333333333333,3.88888888888889,3.31111111111111,3.06666666666667,4,0,1,0,0,5,15
"Abou Telfane",1086.90997171352,9034,6,7273,0.0868670443478843,0.355076764012182,100,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,24,2.04615108922747e-05,0.383983269201731,0.733333333333333,0.680599369132232,0.171929301163422,0.0332048906455457,2.64516129032258,3.03225806451613,3.80645161290323,3.80645161290323,3.19354838709677,3.83870967741935,3.25806451612903,3.06451612903226,4,0,1,0,0,3,14
"Mount Nimba",146.235689350114,29067,10,1102,0.133839156119237,0.778067611694946,100,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,27,1.42163582214654e-05,0.383983269201731,0.862068965517241,0.655225755698882,0.24038782899271,0.0640503126195114,2.74074074074074,2.66666666666667,3.74074074074074,3.62962962962963,1.77777777777778,3.59259259259259,3.11111111111111,3.33333333333333,4,0,1,0,0,5,13
"Mount Nimba",146.235689350114,29067,10,1102,0.133839156119237,0.778067611694946,100,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,39,0.000158031363701753,0.383983269201731,0.755102040816326,0.669265629648204,0.211977391082895,0.048573368964195,2.59183673469388,2.81632653061224,3.85714285714286,3.6734693877551,2.28571428571429,3.71428571428571,3.14285714285714,3.3469387755102,4,0,1,0,0,5,13
"Kourtiagou",438.007831799519,3226,6,2600,0.0797774070717333,0.217602283386484,100,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,33,4.89769914252895e-05,0.383983269201731,0.75609756097561,0.691906670007943,0.178146747857892,0.0364388377035546,2.5952380952381,2.97619047619048,3.83333333333333,3.78571428571429,3.11904761904762,3.80952380952381,3.26190476190476,2.92857142857143,4,0,1,0,0,4,15
"Pama",2340.91524855995,3228,10,9610,0.0786710344999467,0.216696895724821,100,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,33,4.82950709416415e-05,0.383983269201731,0.775,0.687989737389709,0.177372353511462,0.0359606709766966,2.63414634146341,2.95121951219512,3.82926829268293,3.78048780487805,3.17073170731707,3.8780487804878,3.31707317073171,2.90243902439024,4,0,1,0,0,4,15
"Sahel",18220.047721804,3225,9,44081,0.0297256211780777,0.0124966235970334,100,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,24,1.00845007709789e-05,0.383983269201731,0.876368593213223,0.715347088486676,0.171372570950633,0.0350094054085536,2.48148148148148,2.88888888888889,3.77777777777778,3.77777777777778,2.96296296296296,3.81481481481481,3.34615384615385,3.42307692307692,4,0,1,0,0,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,11,77816,0.143349750550398,0.620612315949429,100,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,40,0.00169098679901946,0.383983269201731,0.703703703703704,0.701353917314494,0.183934645756583,0.0398347848446578,2.56603773584906,2.84905660377358,3.81132075471698,3.79245283018868,3.09433962264151,3.75471698113208,3.30188679245283,3.20754716981132,4,0,1,0,0,5,16
"Salonga",33517.3375087849,478292,11,4441,0.0200439887998717,0.864599471786092,100,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,38,0.000123851079206985,0.383983269201731,0.765957446808511,0.668126537654484,0.214853393448355,0.0501506262046742,2.59574468085106,2.68085106382979,3.80851063829787,3.51063829787234,2.21276595744681,3.72340425531915,3.29787234042553,3.53191489361702,4,0,1,0,0,5,12
"Benoué",1672.71905691748,3011,8,11947,0.117599691649767,0.411805267331916,100,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,40,0.00126404600813546,0.383983269201731,0.808510638297872,0.707511445345021,0.182221563270441,0.037638615402688,2.59574468085106,2.95744680851064,3.78723404255319,3.80851063829787,2.95744680851064,3.76595744680851,3.27659574468085,3.1063829787234,4,0,1,0,0,5,15
"Tassili N'Ajjer",99109.4396900303,20389,7,8856,NA,NA,100,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,13,6.77171158576618e-09,0.383983269201731,0.733333333333333,0.680293121802359,0.130295927408198,0.0214564044505729,2.29411764705882,3.17647058823529,3.82352941176471,4,3.52941176470588,4,3.26666666666667,3.06666666666667,4,0,1,0,0,2,8
"Okavango Delta",20505.4728414007,555577555,10,91945,0.10042364948056,0.472696390977121,100,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,43,8.43861579089947e-05,0.383983269201731,0.672131147540984,0.686939820663111,0.180045850192183,0.0363578954848796,2.63934426229508,2.81967213114754,3.85245901639344,3.73770491803279,3.13114754098361,3.68852459016393,3.40983606557377,3.11475409836066,4,0,1,0,0,4,16
"Garamba National Park",5150.94940610021,4327,10,52733,0.128019405092963,0.504716797358728,100,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,51,0.00145856125742673,0.383983269201731,0.742424242424242,0.686709781579922,0.200499451171752,0.0450430208340442,2.90909090909091,2.92424242424242,3.8030303030303,3.68181818181818,2.75757575757576,3.71212121212121,3.18181818181818,3.18181818181818,4,0,1,0,0,5,17
"Simien National Park",132.318772314026,2006,9,1910,0.157784083114961,0.567520811315573,100,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,17,3.46922270894325e-06,0.383983269201731,0.75,0.70998919469212,0.184465165686162,0.0386612222276558,2.54545454545455,3.22727272727273,3.72727272727273,3.72727272727273,3.22727272727273,3.63636363636364,3.04545454545455,3.27272727272727,4,0,1,0,0,4,10
"Parc National du Diawling",662.128743508618,95349,9,2989,NA,NA,100,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,24,1.40570517174065e-06,0.383983269201731,0.956521739130435,0.720323686819098,0.172945472118044,0.0354629848783695,2.36,2.44,3.96,3.76,3.04,3.8,3.44,3.4,4,0,1,0,0,4,11
"Lake Chilwa",2117.04199244709,145538,11,8567,0.112778551691062,0.427075289051602,100,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,42,0.00112978536959098,0.383983269201731,0.769230769230769,0.708921495941491,0.181385222229828,0.0381594970369108,2.55769230769231,2.73076923076923,3.86538461538462,3.80769230769231,3.01923076923077,3.82692307692308,3.23076923076923,3.34615384615385,3.94230769230769,0,1,0,0,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,9,16143,0.167070713789035,0.379954555198068,100,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,23,1.07580590312175e-05,0.383983269201731,0.777777777777778,0.723158415364461,0.189317998530334,0.0433479121687465,2.3448275862069,2.93103448275862,3.86206896551724,3.58620689655172,3.06896551724138,3.79310344827586,3.32142857142857,3.03571428571429,4,0,1,0,0,4,11
"Lac Fitri",2034.1211834414,30017,10,14751,0.129242737426429,0.267938791881006,100,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,19,2.39199375871187e-06,0.383983269201731,0.739130434782609,0.718783955630788,0.169671193968593,0.0346988823142669,2.5,3.125,3.875,3.75,3.16666666666667,3.75,3.41666666666667,3.125,4,0,1,0,0,3,10
"Bangweulu Swamps",3198.2880669166,68323,11,15081,0.120790872252322,0.48281557444705,100,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,39,0.000189617838861915,0.383983269201731,0.672727272727273,0.692879256883009,0.183074675513365,0.0387176608632323,2.75925925925926,2.94444444444444,3.81481481481481,3.7962962962963,3.14814814814815,3.77777777777778,3.2037037037037,3.03703703703704,4,0,1,0,0,5,17
"Lac Oubeira",26.1069218787165,17706,8,150,NA,NA,100,"Lac Oubeira","Lac Oubeira","Algeria",36.84,8.39,"",13,13,1.55720123956938e-08,0.383983269201731,0.991064239852239,0.708204640735776,0.168446565532759,0.0330816110598458,2.23076923076923,2.53846153846154,3.46153846153846,3.76923076923077,2.76923076923077,3.53846153846154,3.83333333333333,3.58333333333333,4,0,1,0,0,3,8
"Lac Tonga",25.2414426279865,67756,6,236,NA,NA,100,"Lac Tonga","Lac Tonga","Algeria",36.86,8.5,"",11,11,1.39029171437034e-08,0.383983269201731,0.989973967807762,0.7082300247703,0.178439233630695,0.0361685037752771,2.45454545454545,2.63636363636364,3.36363636363636,3.72727272727273,2.90909090909091,3.45454545454545,3.8,3.5,4,0,1,0,0,3,7
"Lake Qarun Protected Area",1341.17197030357,555547984,9,1191,NA,NA,100,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,12,3.55834163726288e-09,0.383983269201731,0.833333333333333,0.673780594767066,0.137149467887212,0.0232037359909488,2.42857142857143,3.07142857142857,3.78571428571429,4,3.21428571428571,3.78571428571429,3.58333333333333,3.33333333333333,4,0,1,0,0,2,9
"Lac d’Afennourir",10.1247850977558,17712,4,218,NA,NA,100,"Lac d'Afennourir","Lac d'Afennourir","Morocco",33.33,-5.17,"",12,11,8.44428864761617e-09,0.383983269201731,0.9,0.745440433545327,0.173814328750123,0.0346377754594538,2.41666666666667,2.66666666666667,3.66666666666667,3.75,2.58333333333333,3.5,3.81818181818182,3.81818181818182,4,0,1,0,0,3,7
"Conkouati-Douli",5156.98331439062,313401,14,22885,0.14773721489414,0.623485824484765,100,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,41,0.000219294895363269,0.383983269201731,0.847826086956522,0.683877239926009,0.210922151450812,0.0486606918648185,2.60869565217391,2.89130434782609,3.8695652173913,3.60869565217391,2.30434782608696,3.69565217391304,3.17391304347826,3.21739130434783,4,0,1,0,0,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,3,588,0.0317388733333728,0.85611153636247,100,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,37,0.00119864115080915,0.383983269201731,0.777777777777778,0.682717803710078,0.217496203230408,0.0514721617291524,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.31111111111111,4,0,1,0,0,5,14
"Lac Télé",4531.46661230057,313494,12,10655,0.107954734343169,0.797668043273521,100,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,36,0.000160160247994533,0.383983269201731,0.755555555555556,0.671162373087088,0.215731821743033,0.0509650021176295,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.37777777777778,4,0,1,0,0,5,13
"Odzala Kokoua",13664.5723078619,643,10,8585,0.0591887881260265,0.841369340977597,100,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,42,0.000194659834406766,0.383983269201731,0.816326530612245,0.674081854153423,0.216950633459428,0.0514821525934116,2.75510204081633,2.91836734693878,3.85714285714286,3.57142857142857,2.14285714285714,3.6530612244898,3.14285714285714,3.38775510204082,4,0,1,0,0,5,13
"Amboseli",389.139721275527,758,9,2660,0.182077976480227,0.139082954032937,100,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,33,2.41123853907624e-05,0.383983269201731,0.688888888888889,0.660364916128656,0.170941520575659,0.0322534464680232,2.77777777777778,3.08888888888889,3.86666666666667,3.91111111111111,3.13333333333333,3.75555555555556,3.11111111111111,3.08888888888889,4,0,1,0,0,4,15
"Aberdare",774.677166530184,756,10,3771,0.13994738948327,0.741155682145216,100,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,37,0.00110063682191921,0.383983269201731,0.833333333333333,0.698601223637883,0.195156302403991,0.0421373498296575,2.7906976744186,2.88372093023256,3.81395348837209,3.90697674418605,2.7906976744186,3.65116279069767,3,3.25581395348837,3.93023255813953,0,1,0,0,5,15
"Nairobi",116.826330445917,761,10,913,0.069784684340489,0.572866332258266,100,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,41,0.000270078149582465,0.383983269201731,0.735849056603774,0.694083712372437,0.182962916521251,0.0381159361229291,2.74074074074074,2.92592592592593,3.85185185185185,3.85185185185185,3.11111111111111,3.83333333333333,3.25925925925926,3.25925925925926,3.94444444444444,0,1,0,0,5,16
"Lake Nakuru",191.211838075167,762,10,1688,0.162652534814315,0.604520135087374,100,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,36,0.000273857272854857,0.383983269201731,0.80952380952381,0.689945512735815,0.18932701281347,0.040504476584022,2.78571428571429,2.83333333333333,3.83333333333333,3.73809523809524,2.97619047619048,3.78571428571429,3.26190476190476,3.21428571428571,4,0,1,0,0,5,13
"Meru",878.845191725783,755,10,6176,0.146499110485478,0.507377769109487,100,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,43,0.00113249411237466,0.383983269201731,0.719298245614035,0.691107152776102,0.184049430222918,0.0389823756313271,2.85964912280702,3.05263157894737,3.91228070175439,3.80701754385965,3.01754385964912,3.70175438596491,3.01754385964912,3.17543859649123,3.94736842105263,0,1,0,0,5,16
"Tsavo East",20550.1465539525,-999999,13,71440,0.114152461784233,0.348228457767078,100,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,49,0.00115456098618287,0.383983269201731,0.734375,0.68290563414663,0.185246121515856,0.039094662783474,2.68253968253968,2.88888888888889,3.87301587301587,3.77777777777778,2.98412698412698,3.73015873015873,3.12698412698413,3.22222222222222,3.95238095238095,0,1,0,0,5,16
"Masai Mara",1524.66034636007,1297,9,14943,0.0513511972610263,0.614626321520415,100,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,49,0.00113797190573421,0.383983269201731,0.691176470588235,0.68239677359788,0.187696582496393,0.0405670611439842,2.82089552238806,3.02985074626866,3.85074626865672,3.77611940298508,2.76119402985075,3.71641791044776,3.13432835820896,3.04477611940298,3.95522388059702,0,1,0,0,5,17
"Samburu",159.792170775512,2298,5,606,0.109810147586934,0.26409977686895,100,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,13,2.77674886023741e-07,0.383983269201731,0.733333333333333,0.691221184357206,0.126923352686014,0.0214528322060928,3.41176470588235,3.94117647058824,4,3.82352941176471,3.35294117647059,3.70588235294118,2.29411764705882,2.41176470588235,4,0,1,0,0,3,10
"Arawale",630.021467140626,2423,5,315,0.0662148652285733,0.442904538053498,100,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,15,1.62978491612495e-05,0.383983269201731,0.565217391304348,0.675101069244726,0.134620922613714,0.019367258382643,2.80952380952381,3.66666666666667,4,3.85714285714286,3.38095238095238,3.66666666666667,2.42857142857143,3.28571428571429,4,0,1,0,0,3,11
"Tongwe",13.6366076064377,350014,8,116,0.0695941324846531,0.766033345323861,100,"Tongwe","Tongwe National Park","Tanzania",-5.3,38.73,"",36,26,1.39183158416997e-05,0.383983269201731,0.705882352941177,0.691677826387867,0.176996794852441,0.0355880583355655,3,3.41176470588235,4,3.79411764705882,2.79411764705882,3.52941176470588,3.11764705882353,2.79411764705882,4,0,1,0,0,5,17
"Golden Gate Highlands National Park",348.488446395834,879,8,503,0.0792455771350129,0.405780364715685,100,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,22,4.58214113211065e-05,0.383983269201731,0.666666666666667,0.661235253648331,0.171178236452224,0.0323359522672173,3.06666666666667,2.96666666666667,3.86666666666667,3.76666666666667,3.43333333333333,3.8,3.26666666666667,2.66666666666667,4,0,1,0,0,4,12
"Kruger National Park",19214.9813074498,873,11,82697,0.089887522694706,0.398772646172641,100,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,47,0.0017903637990646,0.383983269201731,0.652173913043478,0.686434450409852,0.181624068376239,0.0378070759939437,2.85074626865672,2.97014925373134,3.85074626865672,3.83582089552239,3.14925373134328,3.77611940298507,3.11940298507463,3,3.95522388059701,0,1,0,0,5,18
