"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Lac Fitri",2034.1211834414,30017,10,14751,0.129242737426429,0.267938791881006,100,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,6.50898568840641e-07,0.260153437752732,0.826553832845247,0.705563587248775,0.37072235244431,0.149495435602407,"T","C",179817.9235,3,10
"Bangweulu Swamps",3198.2880669166,68323,11,15081,0.120790872252322,0.48281557444705,100,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.000580051058528958,0.260153437752732,0.855099939578143,0.689621156792473,0.380800100629324,0.154464233175419,"T","CI",91118.7529385965,5,17
"Lac Oubeira",26.1069218787165,17706,8,150,NA,NA,100,"Lac Oubeira","Lac Oubeira","Algeria",36.84,8.39,"",13,13,6.91926403508929e-10,0.260153437752732,0.90974836958088,0.644143759482614,0.333884236421115,0.119095068992437,"T","C",15510.8469230769,3,8
"Lac Tonga",25.2414426279865,67756,6,236,NA,NA,100,"Lac Tonga","Lac Tonga","Algeria",36.86,8.5,"",11,11,1.60108468116924e-12,0.260153437752732,0.889702087588008,0.649157266369828,0.326231094698211,0.114556278596505,"T","C",14983.1209090909,3,7
"Lake Qarun Protected Area",1341.17197030357,555547984,9,1191,NA,NA,100,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,4.88956287576028e-11,0.260153437752732,0.891785552029896,0.623406292528006,0.297692900773466,0.100113963425347,"T","C",10028.0107142857,2,9
"Lac d’Afennourir",10.1247850977558,17712,4,218,NA,NA,100,"Lac d'Afennourir","Lac d'Afennourir","Morocco",33.33,-5.17,"",12,12,5.59850966814719e-10,0.260153437752732,0.800828433928662,0.681215682240909,0.356985877815005,0.131880628080453,"T","CI",14927.1825,3,7
"Conkouati-Douli",5156.98331439062,313401,14,22885,0.14773721489414,0.623485824484765,100,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.000548271332115785,0.260153437752732,0.848259755479022,0.66611529180852,0.408799635138736,0.17347904071026,"T","C",114056.174270833,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,3,588,0.0317388733333728,0.85611153636247,100,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.00228435671655185,0.260153437752732,0.836998660417602,0.719393768104103,0.41707887744821,0.17899677439541,"T","FL",118462.375,5,14
"Lac Télé",4531.46661230057,313494,12,10655,0.107954734343169,0.797668043273521,100,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,0.00228435671655185,0.260153437752732,0.836998686361585,0.718979241955539,0.416265074206388,0.178391536650925,"T","FL",118510.040106383,5,13
"Odzala Kokoua",13664.5723078619,643,10,8585,0.0591887881260265,0.841369340977597,100,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,0.00274568432396675,0.260153437752732,0.802316626237909,0.723661533390294,0.416043746933279,0.177749940931306,"T","FL",113707.396078431,5,13
"Amboseli",389.139721275527,758,9,2660,0.182077976480227,0.139082954032937,100,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,2.29708613154008e-05,0.260153437752732,0.933559886977572,0.674313259899955,0.369793955074307,0.151026937049791,"T","C",225121.709787234,4,15
"Aberdare",774.677166530184,756,10,3771,0.13994738948327,0.741155682145216,100,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.000731998272349438,0.260153437752732,0.928885983705323,0.675971169020911,0.379189627629937,0.155885417435585,"T","FL",166664.496590909,5,15
"Nairobi",116.826330445917,761,10,913,0.069784684340489,0.572866332258266,100,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,55,0.00220997736816935,0.260153437752732,0.962432913278726,0.67879138662824,0.384269123087818,0.157282265758026,"T","C",112876.668909091,5,16
"Lake Nakuru",191.211838075167,762,10,1688,0.162652534814315,0.604520135087374,100,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,44,0.000566218360217398,0.260153437752732,0.928950077740451,0.654048307343848,0.391626982988405,0.160371538448093,"T","C",73861.1620454545,5,13
"Meru",878.845191725783,755,10,6176,0.146499110485478,0.507377769109487,100,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.00150398195201721,0.260153437752732,0.947478054357043,0.69790009565804,0.390670268128768,0.164429556060661,"T","C",219452.660508475,5,16
"Tsavo East",20550.1465539525,-999999,13,71440,0.114152461784233,0.348228457767078,100,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.00203789166038565,0.260153437752732,0.884891403702385,0.703554888568506,0.386225658777654,0.16025650100731,"T","CI",165743.021212121,5,16
"Masai Mara",1524.66034636007,1297,9,14943,0.0513511972610263,0.614626321520415,100,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.00243577254620604,0.260153437752732,0.898263161876939,0.71111505068671,0.376654997166712,0.154706074143067,"T","CI",159499.192571429,5,17
"Samburu",159.792170775512,2298,5,606,0.109810147586934,0.26409977686895,100,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,17,1.75054214292687e-10,0.260153437752732,0.995861382349853,0.572773464281431,0.34077020372721,0.136604590887988,"T","B",617905.911176471,3,10
"Arawale",630.021467140626,2423,5,315,0.0662148652285733,0.442904538053498,100,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,25,2.04600179357448e-07,0.260153437752732,0.991216677660904,0.560485339351698,0.311484234418837,0.115536143141238,"T","G",347472.9204,3,11
"Tongwe",13.6366076064377,350014,8,116,0.0695941324846531,0.766033345323861,100,"Tongwe","Tongwe National Park","Tanzania",-5.3,38.73,"",36,36,1.12244818267453e-05,0.260153437752732,0.882898583881416,0.678483891210028,0.380971455237672,0.160142328907761,"T","FL",239236.162777778,5,17
"Golden Gate Highlands National Park",348.488446395834,879,8,503,0.0792455771350129,0.405780364715685,100,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,32,3.77378150834579e-07,0.260153437752732,0.834077339142578,0.65574476368396,0.35353691227626,0.136077032828957,"T","G",68448.1834375,4,12
"Kruger National Park",19214.9813074498,873,11,82697,0.089887522694706,0.398772646172641,100,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.000669598716341797,0.260153437752732,0.878827771517504,0.716543135546094,0.368638464480082,0.150518140437006,"T","C",191908.213239437,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,7,12364,0.0633819179784577,0.0559642033210527,100,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,1.64813084174292e-05,0.260153437752732,0.808292461667592,0.657231070053558,0.376275178874613,0.147029614518358,"T","CI",28982.6838392857,4,12
"Tsoulou",289.474206831833,2270,10,1926,0.134456931603198,0.426396940747579,100,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,41,5.64935574810555e-05,0.260153437752732,0.830117049534776,0.65416900896199,0.409834312472469,0.170068966501826,"T","C",36924.3431707317,5,14
"Mont Fouari",288.812468764174,555571319,9,2588,0.123663563534339,0.511001688693401,100,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,42,0.000157071682402828,0.260153437752732,0.869796118374187,0.646515380218543,0.41395483696441,0.174520112422945,"T","C",72912.5955952381,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,9,49702,0.080738052224001,0.391505880117931,100,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,0.000583309043487023,0.260153437752732,0.816118207517677,0.675614177107076,0.359592525429723,0.140669886509533,"T","CI",72148.500858209,5,17
"Selous G.R",41481.3084524387,1399,12,351252,0.149665093399379,0.687777751916491,100,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.000736211994412287,0.260153437752732,0.796210614755583,0.701080714744945,0.37339138872434,0.149767978726384,"T","CI",88404.0044097222,5,17
"Arusha National Park",111.854715426011,925,12,930,0.167699100104805,0.720534178981658,100,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,39,0.00197953335736922,0.260153437752732,0.993227144559937,0.681403350541327,0.392251837207642,0.166406179465792,"T","B",235896.751025641,5,15
"Lake Manyara National Park",108.309022363446,924,11,1251,0.26511942565747,0.445901034717753,100,"Lake Manyara","Lake Manyara National Park","Tanzania",-3.6033141,35.784354,"",42,42,0.000436053747082072,0.260153437752732,0.934619121907138,0.670778633589555,0.402158686520291,0.172343876242898,"T","FL",221283.391428571,5,15
"Tarangire National Park",2621.66746052118,920,8,23266,0.0934761588690828,0.384895701000891,100,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,0.000265283182078629,0.260153437752732,0.902355910103214,0.650513979307992,0.357049651120573,0.141400887675852,"T","C",181975.211132075,5,16
"Mahale Mts.National Park",1468.17431696778,7521,10,9693,0.128145606231808,0.745636992641733,100,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.000768597147221721,0.260153437752732,0.891574828890237,0.691917669189803,0.401549726776995,0.171012860712086,"T","CI",192975.041454545,5,17
"Ruaha National Park",14567.7750982517,917,10,104872,0.132207720239312,0.40639982512142,100,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,0.00201210177116586,0.260153437752732,0.959243619401706,0.690583146978435,0.385226343954492,0.161105830621747,"T","C",211559.475098039,5,17
"Mikumi National Park",3232.56854937872,919,11,23673,0.184294440002422,0.719502890634549,100,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,3.05705097461351e-07,0.260153437752732,0.956447452060639,0.649214250682786,0.375998487284346,0.156054661391844,"T","C",278806.303714286,4,15
"Gombe National Park",34.4662545296866,926,10,483,0.153869380982104,0.652991597342101,100,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,60,0.00069299451321024,0.260153437752732,0.782106887286361,0.679957064882397,0.399549284038094,0.165510121008515,"T","C",74458.6702916667,5,17
"Kilimanjaro National Park",1856.13932950592,922,13,9535,0.250601175359929,0.662052238552906,100,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,1.04927720713424e-06,0.260153437752732,0.941185617769154,0.65911783180826,0.369259904847999,0.150269308226367,"T","B",391772.693684211,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,12,46614,0.247827915026467,0.384587550490867,100,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,9.82053188425428e-06,0.260153437752732,0.950216285230984,0.73419990832545,0.376537895755544,0.155414528372563,"T","C",241781.512619048,5,15
"Talassemtane National Park",614.05363113184,17742,7,3311,NA,NA,100,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,6.01072997024265e-09,0.260153437752732,0.917265166596451,0.648293092654269,0.328528937765982,0.118610784265392,"T","CI",15705.7,3,9
"Rukwa",2196.82285233562,301552,8,17196,0.134897373502154,0.523756340255693,100,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.00202033364237203,0.260153437752732,0.889288555607564,0.687239965244708,0.367995290950148,0.149671242546213,"T","C",181563.919821429,5,17
"Gorongosa",3686.68853019709,801,11,27615,0.187295293171695,0.654671224152744,100,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.000432804721404887,0.260153437752732,0.804743900884347,0.713877703364793,0.356962097009571,0.141788135290793,"T","CI",136987.412971698,5,17
"Banhine",6066.47750031138,799,9,26698,0.104409745131582,0.46468787212132,100,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,0.000125594989916467,0.260153437752732,0.827673969128897,0.701098330045407,0.378936016130167,0.15616166805689,"T","C",171162.272361111,5,17
"Zinave",3901.5617671334,800,13,18772,0.0987759791517537,0.601542810994929,100,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,0.0020384452590388,0.260153437752732,0.83391942206361,0.700005439589545,0.375766014804418,0.154291181122551,"T","C",161032.44625,5,17
"Niassa",42305.4109343714,555637447,12,378111,0.167387423686107,0.553419994340864,100,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,0.000198640585864301,0.260153437752732,0.793225588884843,0.711852623232814,0.374736950971126,0.153700131469701,"T","CI",159622.573227273,5,17
"Lamto Scientific Reserve",28.4360885272384,555547526,9,326,0.085850165024555,0.547710559386145,100,"Lamto","Lamto","Cote dIvoire (Ivory Coast),",6.22,-5.03,"",64,64,0.00163803456423399,0.260153437752732,0.835631752297486,0.689756651094899,0.412768802685905,0.17626465752836,"T","FL",122315.97609375,5,16
"Hluhluwe Game Reserve",144.029290305012,116189,9,1666,0.101016819400428,0.776583790870072,100,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,56,0.00056846384453198,0.260153437752732,0.90027159121968,0.686791570792843,0.364962897721965,0.149135610800599,"T","C",226720.955535714,5,16
"Natal National Park",61.5434000171723,555563964,7,707,0.115485311195874,0.573420540370202,100,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,39,0.000603287020557689,0.260153437752732,0.85507881148835,0.664683766963129,0.3611175831653,0.139470066322599,"T","CI",18878.1997435897,5,14
"Mweru Wantipa",3170.70226804403,1090,12,15248,0.173699389046085,0.624172884225057,100,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.000660706764981696,0.260153437752732,0.825488516200026,0.691585023511108,0.384205141101576,0.155800502676408,"T","CI",89068.0624553571,5,17
"Kafue",22397.4459713434,1085,10,133829,0.146797309791489,0.500999091017106,100,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,4.77662544714491e-07,0.260153437752732,0.956441699362746,0.652281919494199,0.380786366354087,0.158599652179455,"T","C",229567.696756757,4,14
"Kafue",22397.4459713434,1085,10,133829,0.146797309791489,0.500999091017106,100,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,0.000550769749879284,0.260153437752732,0.82635427657393,0.691316931945022,0.386645314231779,0.160338303916798,"T","C",150878.218870968,5,17
"Nyika",83.3050429446796,1102,8,1155,0.182694091116681,0.688301979857139,100,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,33,3.14648509858223e-05,0.260153437752732,0.922067057250023,0.652462193727536,0.367182547371717,0.150234745075337,"T","C",194740.364848485,5,15
"West Lunga",1786.23132426852,1093,8,5213,0.147407598044251,0.833768817748348,100,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.000409105014133505,0.260153437752732,0.886740363643458,0.689552194769087,0.370141049592697,0.152438439789717,"T","CI",191797.129565217,5,16
"Kafue Flats",4766.49233957314,4091,11,34437,0.103690126569432,0.380323840611964,100,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,2.37805923242268e-07,0.260153437752732,0.944648151244644,0.640166434192874,0.343900913892718,0.134488523208826,"T","CI",237590.807368421,4,13
"Chobe",10538.2800262787,600,10,30006,0.0703912356202455,0.455406898297847,100,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,1.65838887078389e-05,0.260153437752732,0.911075151351634,0.702578883057827,0.379303170845218,0.157071774189662,"T","C",237599.558103448,4,16
"Wadi El Assuti",35.3614173331642,18771,5,205,NA,NA,100,"Wadi el Assuiti","Wadi el Assuiti","Egypt",27.13,31.37,"",14,14,4.94757731949614e-11,0.260153437752732,0.892134531254413,0.670176160428302,0.317979968728869,0.108779507603999,"T","C",11146.9464285714,2,8
"Wadi El Rayan",1758.77072219576,30006,9,1330,NA,NA,100,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,5.77299437408849e-12,0.260153437752732,0.891602860191807,0.592933300012306,0.308349826254048,0.104657673707968,"T","C",9920.42285714286,2,9
"Omayed",690.74931065629,3020,9,4356,NA,NA,100,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,6.46505975085948e-15,0.260153437752732,0.841983648246463,0.715089390076258,0.332692982239302,0.115919092554449,"T","C",10512.266,2,7
"Nyika National Park",3106.62226629606,779,11,41987,0.180622814577403,0.59882664680473,100,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.000585999279172279,0.260153437752732,0.901971041516438,0.698550356369331,0.365391712938996,0.148192672147198,"T","CI",175585.98,5,17
"Kasungu National Park",2369.50896929265,780,10,18197,0.140259377340956,0.623080940825194,100,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.000759186095692179,0.260153437752732,0.81242649331698,0.723522855270668,0.374265699631829,0.152551748270453,"T","CI",167438.501902985,5,17
"Lengwe National Park",931.480562329122,2315,8,9161,0.151065792032664,0.515697253516942,100,"Lengwe/Mwabvi","Lengwe National Park/Mwabvi National Park","Malawi",-16.5,34,"",62,62,0.000669823261805875,0.260153437752732,0.813409855282893,0.715533774096249,0.381153627648962,0.156731321506171,"T","CI",161309.263024194,5,17
"Mwabvi Wildlife Reserve",345.393247453633,2320,8,3580,0.126421561486038,0.539285866028394,100,"Mwabvi WR","Mwabvi West Reserve","Malawi",-16.72,35.01,"",51,51,0.000530853445594446,0.260153437752732,0.817017831256876,0.708415398251982,0.378480648455155,0.156074090147931,"T","CI",164963.318970588,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,11,7394,0.144294759253596,0.510972718051039,100,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,55,0.000736218971900677,0.260153437752732,0.811977313056665,0.714014052404862,0.3672602493268,0.147714120342597,"T","CI",133328.8025,5,17
"Parc National de Djurdjura",163.762779850997,4118,6,2078,NA,NA,100,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,16,1.74846718300498e-08,0.260153437752732,0.857702925217978,0.661141034622458,0.355588590365388,0.132624759408176,"T","C",15046.778125,4,9
